timestamp,timeframe,prediction,actual_direction,RSI,volume,orderflow_buy,orderflow_sell,imbalance,pressure,volatility
2026-03-05 08:15:38.496350,5m,UP,DOWN,33.94,13.02831615,4.84,2.92,1.93,0.2481,0.0024
2026-03-05 08:20:44.548438,5m,DOWN,UP,32.85,27.78687222,24.9,10.65,14.26,0.4011,0.0024
2026-03-05 08:25:37.750190,5m,DOWN,UP,35.5,15.33326646,5.99,8.84,-2.85,-0.192,0.0024
2026-03-05 08:25:37.842369,5m,DOWN,UP,35.5,15.33326646,6.33,9.01,-2.68,-0.1749,0.0024
2026-03-05 09:00:23.763304,5m,DOWN,UP,35.27,26.95141542,18.82,20.52,-1.7,-0.0433,0.0025
2026-03-05 09:15:40.945661,5m,DOWN,UP,62.92,38.17446629,28.64,30.32,-1.68,-0.0285,0.0025
2026-03-05 09:35:33.413882,5m,DOWN,UP,65.54,40.86815233,33.46,12.86,20.6,0.4448,0.0026
